Question	QuestionGroup
Q3	Axial
Q4	Axial
Q16	Coronal
Q17	Coronal
Q19	Axial
Q20	Axial
Q22	Sagittal
Q23	Sagittal
Q25	Coronal
Q26	Coronal
Q28	Axial
Q29	Axial
Q31	Axial
Q32	Axial
Q34	Axial
Q35	Axial
